anv_verb;diaz_verb;rummad;galleg;saozneg
modelaat;#pennrann;a1;#galleg;#saozneg
moderiñ;#pennrann;a1;#galleg;#saozneg
modernaat;#pennrann;a1;#galleg;#saozneg
moeltrañ;#pennrann;a1;#galleg;#saozneg
mogediñ;#pennrann;a1;#galleg;#saozneg
mogeriañ;#pennrann;a1;#galleg;#saozneg
mogidellañ;#pennrann;a1;#galleg;#saozneg
mognañ;#pennrann;a1;#galleg;#saozneg
molestañ;#pennrann;a1;#galleg;#saozneg
monañ;#pennrann;a1;#galleg;#saozneg
moneizañ;#pennrann;a1;#galleg;#saozneg
monkluzañ;#pennrann;a1;#galleg;#saozneg
moñsañ;#pennrann;a1;#galleg;#saozneg
morailhañ;#pennrann;a1;#galleg;#saozneg
morañ;#pennrann;a1;#galleg;#saozneg
morbreizhañ;#pennrann;a1;#galleg;#saozneg
morc'hedal;#pennrann;a1;#galleg;#saozneg
mordrouzal;#pennrann;a1;#galleg;#saozneg
morenniñ;#pennrann;a1;#galleg;#saozneg
morfilañ;#pennrann;a1;#galleg;#saozneg
morianeta;#pennrann;a1;#galleg;#saozneg
morlaerezh;#pennrann;a1;#galleg;#saozneg
morleñvañ;#pennrann;a1;#galleg;#saozneg
morlivañ;#pennrann;a1;#galleg;#saozneg
morsuilhañ;#pennrann;a1;#galleg;#saozneg
mortifiañ;#pennrann;a1;#galleg;#saozneg
morueta;#pennrann;a1;#galleg;#saozneg
morvale;#pennrann;a1;#galleg;#saozneg
morvileta;#pennrann;a1;#galleg;#saozneg
morvitellañ;#pennrann;a1;#galleg;#saozneg
morzañ;#pennrann;a1;#galleg;#saozneg
morzholat;#pennrann;a1;#galleg;#saozneg
morzholiañ;#pennrann;a1;#galleg;#saozneg
morzprennañ;#pennrann;a1;#galleg;#saozneg
motantaat;#pennrann;a1;#galleg;#saozneg
mouara;#pennrann;a1;#galleg;#saozneg
mouchañ;#pennrann;a1;#galleg;#saozneg
mouchata;#pennrann;a1;#galleg;#saozneg
moudennañ;#pennrann;a1;#galleg;#saozneg
mouestaat;#pennrann;a1;#galleg;#saozneg
mouestañ;#pennrann;a1;#galleg;#saozneg
mouezhañ;#pennrann;a1;#galleg;#saozneg
mouezhiañ;#pennrann;a1;#galleg;#saozneg
mougañ;#pennrann;a1;#galleg;#saozneg
mougeviañ;#pennrann;a1;#galleg;#saozneg
mougnañ;#pennrann;a1;#galleg;#saozneg
mouilhañ;#pennrann;a1;#galleg;#saozneg
mouiñ;#pennrann;a1;#galleg;#saozneg
moullañ;#pennrann;a1;#galleg;#saozneg
moulldaolenniñ;#pennrann;a1;#galleg;#saozneg
moumounañ;#pennrann;a1;#galleg;#saozneg
mourrennañ;#pennrann;a1;#galleg;#saozneg
mousañ;#pennrann;a1;#galleg;#saozneg
mousc'hoarzhin;#pennrann;a1;#galleg;#saozneg
mouskanañ;#pennrann;a1;#galleg;#saozneg
mousognañ;#pennrann;a1;#galleg;#saozneg
moustañva;#pennrann;a1;#galleg;#saozneg
moustrañ;#pennrann;a1;#galleg;#saozneg
moustreal;#pennrann;a1;#galleg;#saozneg
moustrouzal;#pennrann;a1;#galleg;#saozneg
mouzhañ;#pennrann;a1;#galleg;#saozneg
muchañ;#pennrann;a1;#galleg;#saozneg
mudañ;#pennrann;a1;#galleg;#saozneg
mudurunañ;#pennrann;a1;#galleg;#saozneg
muiañ;#pennrann;a1;#galleg;#saozneg
multipliañ;#pennrann;a1;#galleg;#saozneg
muntrañ;#pennrann;a1;#galleg;#saozneg
munudañ;#pennrann;a1;#galleg;#saozneg
munuzat;#pennrann;a1;#galleg;#saozneg
murailhañ;#pennrann;a1;#galleg;#saozneg
muriañ;#pennrann;a1;#galleg;#saozneg
murlivañ;#pennrann;a1;#galleg;#saozneg
murmurañ;#pennrann;a1;#galleg;#saozneg
musa;#pennrann;a1;#galleg;#saozneg
musellat;#pennrann;a1;#galleg;#saozneg
muskañ;#pennrann;a1;#galleg;#saozneg
mutukañ;#pennrann;a1;#galleg;#saozneg
muturniañ;#pennrann;a1;#galleg;#saozneg
muzañ;#pennrann;a1;#galleg;#saozneg
muzat;#pennrann;a1;#galleg;#saozneg
muzellañ;#pennrann;a1;#galleg;#saozneg
muzevañ;#pennrann;a1;#galleg;#saozneg
muzikat;#pennrann;a1;#galleg;#saozneg
muzuliañ;#pennrann;a1;#galleg;#saozneg
muzvevañ;#pennrann;a1;#galleg;#saozneg
nac'h;#pennrann;a1;#galleg;#saozneg
nac'henniñ;#pennrann;a1;#galleg;#saozneg
nadozennañ;#pennrann;a1;#galleg;#saozneg
naereta;#pennrann;a1;#galleg;#saozneg
naetaat;#pennrann;a1;#galleg;#saozneg
nagenniñ;#pennrann;a1;#galleg;#saozneg
nakat;#pennrann;a1;#galleg;#saozneg
nammañ;#pennrann;a1;#galleg;#saozneg
naonegañ;#pennrann;a1;#galleg;#saozneg
naoniañ;#pennrann;a1;#galleg;#saozneg
naoziañ;#pennrann;a1;#galleg;#saozneg
naskañ;#pennrann;a1;#galleg;#saozneg
naturelañ;#pennrann;a1;#galleg;#saozneg
naturiñ;#pennrann;a1;#galleg;#saozneg
navc'hementiñ;#pennrann;a1;#galleg;#saozneg
navigañ;#pennrann;a1;#galleg;#saozneg
naviñ;#pennrann;a1;#galleg;#saozneg
navvedenniñ;#pennrann;a1;#galleg;#saozneg
neantat;#pennrann;a1;#galleg;#saozneg
nebeutaat;#pennrann;a1;#galleg;#saozneg
nec'hañsiñ;#pennrann;a1;#galleg;#saozneg
negezañ;#pennrann;a1;#galleg;#saozneg
neizheta;#pennrann;a1;#galleg;#saozneg
neizhiañ;#pennrann;a1;#galleg;#saozneg
neizhiaoua;#pennrann;a1;#galleg;#saozneg
neizhstummañ;#pennrann;a1;#galleg;#saozneg
neptuekaat;#pennrann;a1;#galleg;#saozneg
neradiñ;#pennrann;a1;#galleg;#saozneg
nershaat;#pennrann;a1;#galleg;#saozneg
nerzhañ;#pennrann;a1;#galleg;#saozneg
nerzhekaat;#pennrann;a1;#galleg;#saozneg
nerzhusaat;#pennrann;a1;#galleg;#saozneg
nesaat;#pennrann;a1;#galleg;#saozneg
netraiñ;#pennrann;a1;#galleg;#saozneg
neudennañ;#pennrann;a1;#galleg;#saozneg
neuial;#pennrann;a1;#galleg;#saozneg
neuñviñ;#pennrann;a1;#galleg;#saozneg
neuziañ;#pennrann;a1;#galleg;#saozneg
nevesaat;#pennrann;a1;#galleg;#saozneg
nevezadenniñ;#pennrann;a1;#galleg;#saozneg
nevidañ;#pennrann;a1;#galleg;#saozneg
nezañ;#pennrann;a1;#galleg;#saozneg
nigromañsiñ;#pennrann;a1;#galleg;#saozneg
nijal;#pennrann;a1;#galleg;#saozneg
nikelañ;#pennrann;a1;#galleg;#saozneg
niñval;#pennrann;a1;#galleg;#saozneg
niveriñ;#pennrann;a1;#galleg;#saozneg
niverusaat;#pennrann;a1;#galleg;#saozneg
nizat;#pennrann;a1;#galleg;#saozneg
noashaat;#pennrann;a1;#galleg;#saozneg
noazout;#pennrann;a1;#galleg;#saozneg
noblañ;#pennrann;a1;#galleg;#saozneg
noblisaat;#pennrann;a1;#galleg;#saozneg
nodal;#pennrann;a1;#galleg;#saozneg
noilhat;#pennrann;a1;#galleg;#saozneg
nomañ;#pennrann;a1;#galleg;#saozneg
noplaat;#pennrann;a1;#galleg;#saozneg
nosaat;#pennrann;a1;#galleg;#saozneg
notañ;#pennrann;a1;#galleg;#saozneg
notennañ;#pennrann;a1;#galleg;#saozneg
notennaouiñ;#pennrann;a1;#galleg;#saozneg
noteriañ;#pennrann;a1;#galleg;#saozneg
noualantiñ;#pennrann;a1;#galleg;#saozneg
nouelat;#pennrann;a1;#galleg;#saozneg
nozelañ;#pennrann;a1;#galleg;#saozneg
nozelennañ;#pennrann;a1;#galleg;#saozneg
nozvata;#pennrann;a1;#galleg;#saozneg
nozvezhiañ;#pennrann;a1;#galleg;#saozneg
nullañ;#pennrann;a1;#galleg;#saozneg
oaniñ;#pennrann;a1;#galleg;#saozneg
obeisañ;#pennrann;a1;#galleg;#saozneg
oberata;#pennrann;a1;#galleg;#saozneg
oberiañ;#pennrann;a1;#galleg;#saozneg
oberiata;#pennrann;a1;#galleg;#saozneg
obisañ;#pennrann;a1;#galleg;#saozneg
oblijañ;#pennrann;a1;#galleg;#saozneg
oc'hal;#pennrann;a1;#galleg;#saozneg
oekal;#pennrann;a1;#galleg;#saozneg
ofañsiñ;#pennrann;a1;#galleg;#saozneg
oferenniñ;#pennrann;a1;#galleg;#saozneg
ofriñ;#pennrann;a1;#galleg;#saozneg
ognamantiñ;#pennrann;a1;#galleg;#saozneg
ograouiñ;#pennrann;a1;#galleg;#saozneg
okazioniñ;#pennrann;a1;#galleg;#saozneg
oksidañ;#pennrann;a1;#galleg;#saozneg
oksigenañ;#pennrann;a1;#galleg;#saozneg
okupañ;#pennrann;a1;#galleg;#saozneg
onestaat;#pennrann;a1;#galleg;#saozneg
onestat;#pennrann;a1;#galleg;#saozneg
orbidiñ;#pennrann;a1;#galleg;#saozneg
ordren;#pennrann;a1;#galleg;#saozneg
organelliñ;#pennrann;a1;#galleg;#saozneg
orgedata;#pennrann;a1;#galleg;#saozneg
oriadiñ;#pennrann;a1;#galleg;#saozneg
orinañ;#pennrann;a1;#galleg;#saozneg
orjalenniñ;#pennrann;a1;#galleg;#saozneg
ostizañ;#pennrann;a1;#galleg;#saozneg
oueskaat;#pennrann;a1;#galleg;#saozneg
ourgouilhiñ;#pennrann;a1;#galleg;#saozneg
ourlañ;#pennrann;a1;#galleg;#saozneg
ourmela;#pennrann;a1;#galleg;#saozneg
oursañ;#pennrann;a1;#galleg;#saozneg
ourzal;#pennrann;a1;#galleg;#saozneg
ouzhpennañ;#pennrann;a1;#galleg;#saozneg
ozonekaat;#pennrann;a1;#galleg;#saozneg
pac'humiñ;#pennrann;a1;#galleg;#saozneg
padout;#pennrann;a1;#galleg;#saozneg
paeañ;#pennrann;a1;#galleg;#saozneg
paeroniañ;#pennrann;a1;#galleg;#saozneg
pafalañ;#pennrann;a1;#galleg;#saozneg
paganaat;#pennrann;a1;#galleg;#saozneg
pailhardiñ;#pennrann;a1;#galleg;#saozneg
pailhourennañ;#pennrann;a1;#galleg;#saozneg
pajennañ;#pennrann;a1;#galleg;#saozneg
pakañ;#pennrann;a1;#galleg;#saozneg
pakata;#pennrann;a1;#galleg;#saozneg
pakediñ;#pennrann;a1;#galleg;#saozneg
palañ;#pennrann;a1;#galleg;#saozneg
palañchenniñ;#pennrann;a1;#galleg;#saozneg
palañchiñ;#pennrann;a1;#galleg;#saozneg
palarat;#pennrann;a1;#galleg;#saozneg
palastrañ;#pennrann;a1;#galleg;#saozneg
palat;#pennrann;a1;#galleg;#saozneg
palatat;#pennrann;a1;#galleg;#saozneg
palefarzhiñ;#pennrann;a1;#galleg;#saozneg
paleiñ;#pennrann;a1;#galleg;#saozneg
palforsiñ;#pennrann;a1;#galleg;#saozneg
palichat;#pennrann;a1;#galleg;#saozneg
pallennañ;#pennrann;a1;#galleg;#saozneg
palouerañ;#pennrann;a1;#galleg;#saozneg
paltokiñ;#pennrann;a1;#galleg;#saozneg
paluc'hat;#pennrann;a1;#galleg;#saozneg
paluc'hennañ;#pennrann;a1;#galleg;#saozneg
palvata;#pennrann;a1;#galleg;#saozneg
panachenn;#pennrann;a1;#galleg;#saozneg
panellañ;#pennrann;a1;#galleg;#saozneg
panesa;#pennrann;a1;#galleg;#saozneg
pañsioniñ;#pennrann;a1;#galleg;#saozneg
pantilhoniñ;#pennrann;a1;#galleg;#saozneg
paolleviañ;#pennrann;a1;#galleg;#saozneg
paotaat;#pennrann;a1;#galleg;#saozneg
paotañ;#pennrann;a1;#galleg;#saozneg
paotreta;#pennrann;a1;#galleg;#saozneg
paouez;#pennrann;a1;#galleg;#saozneg
paouezenniñ;#pennrann;a1;#galleg;#saozneg
paouraat;#pennrann;a1;#galleg;#saozneg
paperachiñ;#pennrann;a1;#galleg;#saozneg
paperañ;#pennrann;a1;#galleg;#saozneg
parafinañ;#pennrann;a1;#galleg;#saozneg
paramantiñ;#pennrann;a1;#galleg;#saozneg
parañ;#pennrann;a1;#galleg;#saozneg
parañ;#pennrann;a1;#galleg;#saozneg
parañ;#pennrann;a1;#galleg;#saozneg
paraviañ;#pennrann;a1;#galleg;#saozneg
paraviziñ;#pennrann;a1;#galleg;#saozneg
parchiñ;#pennrann;a1;#galleg;#saozneg
pardaeziañ;#pennrann;a1;#galleg;#saozneg
pardonañ;#pennrann;a1;#galleg;#saozneg
pardoniñ;#pennrann;a1;#galleg;#saozneg
pareañ;#pennrann;a1;#galleg;#saozneg
paredenniñ;#pennrann;a1;#galleg;#saozneg
parediñ;#pennrann;a1;#galleg;#saozneg
parfediñ;#pennrann;a1;#galleg;#saozneg
parfetaat;#pennrann;a1;#galleg;#saozneg
parfilañ;#pennrann;a1;#galleg;#saozneg
parfoeltrañ;#pennrann;a1;#galleg;#saozneg
pariañ;#pennrann;a1;#galleg;#saozneg
parichaoua;#pennrann;a1;#galleg;#saozneg
parigellañ;#pennrann;a1;#galleg;#saozneg
pariñ;#pennrann;a1;#galleg;#saozneg
parjurañ;#pennrann;a1;#galleg;#saozneg
parkañ;#pennrann;a1;#galleg;#saozneg
parkediñ;#pennrann;a1;#galleg;#saozneg
parlamantiñ;#pennrann;a1;#galleg;#saozneg
parlant;#pennrann;a1;#galleg;#saozneg
parlikanat;#pennrann;a1;#galleg;#saozneg
parlochañ;#pennrann;a1;#galleg;#saozneg
parmouchañ;#pennrann;a1;#galleg;#saozneg
parouerañ;#pennrann;a1;#galleg;#saozneg
parpilhotañ;#pennrann;a1;#galleg;#saozneg
parraat;#pennrann;a1;#galleg;#saozneg
parstrakal;#pennrann;a1;#galleg;#saozneg
partial;#pennrann;a1;#galleg;#saozneg
partisipañ;#pennrann;a1;#galleg;#saozneg
parvarchañ;#pennrann;a1;#galleg;#saozneg
pasaat;#pennrann;a1;#galleg;#saozneg
pasamantiñ;#pennrann;a1;#galleg;#saozneg
paseadenniñ;#pennrann;a1;#galleg;#saozneg
paseal;#pennrann;a1;#galleg;#saozneg
pasepiañ;#pennrann;a1;#galleg;#saozneg
pasetaat;#pennrann;a1;#galleg;#saozneg
pasiantiñ;#pennrann;a1;#galleg;#saozneg
paskañ;#pennrann;a1;#galleg;#saozneg
paskañ;#pennrann;a1;#galleg;#saozneg
pastellañ;#pennrann;a1;#galleg;#saozneg
pasteurekaat;#pennrann;a1;#galleg;#saozneg
pastezañ;#pennrann;a1;#galleg;#saozneg
pastezlivañ;#pennrann;a1;#galleg;#saozneg
pastur;#pennrann;a1;#galleg;#saozneg
pasturiñ;#pennrann;a1;#galleg;#saozneg
paterat;#pennrann;a1;#galleg;#saozneg
pateriañ;#pennrann;a1;#galleg;#saozneg
patouilhañ;#pennrann;a1;#galleg;#saozneg
patromañ;#pennrann;a1;#galleg;#saozneg
patrouzañ;#pennrann;a1;#galleg;#saozneg
pauniñ;#pennrann;a1;#galleg;#saozneg
pavañ;#pennrann;a1;#galleg;#saozneg
pavata;#pennrann;a1;#galleg;#saozneg
pavezañ;#pennrann;a1;#galleg;#saozneg
pavliañ;#pennrann;a1;#galleg;#saozneg
pazeal;#pennrann;a1;#galleg;#saozneg
paziañ;#pennrann;a1;#galleg;#saozneg
paziiñ;#pennrann;a1;#galleg;#saozneg
peanviñ;#pennrann;a1;#galleg;#saozneg
pebeilañ;#pennrann;a1;#galleg;#saozneg
pebrañ;#pennrann;a1;#galleg;#saozneg
pegañ;#pennrann;a1;#galleg;#saozneg
peilhañ;#pennrann;a1;#galleg;#saozneg
peisellat;#pennrann;a1;#galleg;#saozneg
pekaat;#pennrann;a1;#galleg;#saozneg
peketat;#pennrann;a1;#galleg;#saozneg
pelestrañ;#pennrann;a1;#galleg;#saozneg
peliat;#pennrann;a1;#galleg;#saozneg
pellaat;#pennrann;a1;#galleg;#saozneg
pellaroueziañ;#pennrann;a1;#galleg;#saozneg
pelleilañ;#pennrann;a1;#galleg;#saozneg
pellenniñ;#pennrann;a1;#galleg;#saozneg
pellgelaouiñ;#pennrann;a1;#galleg;#saozneg
pellsantout;#pennrann;a1;#galleg;#saozneg
pellskrivañ;#pennrann;a1;#galleg;#saozneg
pellvleniañ;#pennrann;a1;#galleg;#saozneg
pellvuzuliañ;#pennrann;a1;#galleg;#saozneg
pemoc'hañ;#pennrann;a1;#galleg;#saozneg
pempaat;#pennrann;a1;#galleg;#saozneg
penefiañ;#pennrann;a1;#galleg;#saozneg
penitiat;#pennrann;a1;#galleg;#saozneg
pennadañ;#pennrann;a1;#galleg;#saozneg
pennadiñ;#pennrann;a1;#galleg;#saozneg
pennañ;#pennrann;a1;#galleg;#saozneg
pennaouiñ;#pennrann;a1;#galleg;#saozneg
pennariiñ;#pennrann;a1;#galleg;#saozneg
pennaroueziañ;#pennrann;a1;#galleg;#saozneg
pennaskañ;#pennrann;a1;#galleg;#saozneg
penndallañ;#pennrann;a1;#galleg;#saozneg
penndaoulinañ;#pennrann;a1;#galleg;#saozneg
penndareoriñ;#pennrann;a1;#galleg;#saozneg
penndrabiñ;#pennrann;a1;#galleg;#saozneg
pennekaat;#pennrann;a1;#galleg;#saozneg
pennfolliñ;#pennrann;a1;#galleg;#saozneg
penngammiñ;#pennrann;a1;#galleg;#saozneg
penngodañ;#pennrann;a1;#galleg;#saozneg
pennkanañ;#pennrann;a1;#galleg;#saozneg
pennlinañ;#pennrann;a1;#galleg;#saozneg
pennmoalañ;#pennrann;a1;#galleg;#saozneg
pennreizhañ;#pennrann;a1;#galleg;#saozneg
pennsaoutiñ;#pennrann;a1;#galleg;#saozneg
pennsoñjal;#pennrann;a1;#galleg;#saozneg
pennurzhiañ;#pennrann;a1;#galleg;#saozneg
pennvadaouiñ;#pennrann;a1;#galleg;#saozneg
peñsadañ;#pennrann;a1;#galleg;#saozneg
peñsata;#pennrann;a1;#galleg;#saozneg
peñseañ;#pennrann;a1;#galleg;#saozneg
peñseliat;#pennrann;a1;#galleg;#saozneg
pentañ;#pennrann;a1;#galleg;#saozneg
pentañpentañ;#pennrann;a1;#galleg;#saozneg
penvestrañ;#pennrann;a1;#galleg;#saozneg
peoc'haat;#pennrann;a1;#galleg;#saozneg
peoc'hiañ;#pennrann;a1;#galleg;#saozneg
peragiñ;#pennrann;a1;#galleg;#saozneg
perc'hennañ;#pennrann;a1;#galleg;#saozneg
perchañ;#pennrann;a1;#galleg;#saozneg
perchennañ;#pennrann;a1;#galleg;#saozneg
perlesa;#pennrann;a1;#galleg;#saozneg
perlezañ;#pennrann;a1;#galleg;#saozneg
perlezenniñ;#pennrann;a1;#galleg;#saozneg
peroksidañ;#pennrann;a1;#galleg;#saozneg
persañ;#pennrann;a1;#galleg;#saozneg
persduañ;#pennrann;a1;#galleg;#saozneg
perseverañ;#pennrann;a1;#galleg;#saozneg
personelaat;#pennrann;a1;#galleg;#saozneg
personelañ;#pennrann;a1;#galleg;#saozneg
perturbañ;#pennrann;a1;#galleg;#saozneg
pervezhañ;#pennrann;a1;#galleg;#saozneg
perzhiañ;#pennrann;a1;#galleg;#saozneg
pesketa;#pennrann;a1;#galleg;#saozneg
peudal;#pennrann;a1;#galleg;#saozneg
peukañ;#pennrann;a1;#galleg;#saozneg
peuketa;#pennrann;a1;#galleg;#saozneg
peuliañ;#pennrann;a1;#galleg;#saozneg
peulveriañ;#pennrann;a1;#galleg;#saozneg
peurafesoniñ;#pennrann;a1;#galleg;#saozneg
peuraozañ;#pennrann;a1;#galleg;#saozneg
peurarat;#pennrann;a1;#galleg;#saozneg
peurbaeañ;#pennrann;a1;#galleg;#saozneg
peurbareañ;#pennrann;a1;#galleg;#saozneg
peurc'hlanaat;#pennrann;a1;#galleg;#saozneg
peurc'hwiliañ;#pennrann;a1;#galleg;#saozneg
peurdogañ;#pennrann;a1;#galleg;#saozneg
peurdreutaat;#pennrann;a1;#galleg;#saozneg
peurechuiñ;#pennrann;a1;#galleg;#saozneg
peurevañ;#pennrann;a1;#galleg;#saozneg
peurfurchal;#pennrann;a1;#galleg;#saozneg
peurgas;#pennrann;a1;#galleg;#saozneg
peurgerniañ;#pennrann;a1;#galleg;#saozneg
peurglokaat;#pennrann;a1;#galleg;#saozneg
peurglozañ;#pennrann;a1;#galleg;#saozneg
peurgoazhañ;#pennrann;a1;#galleg;#saozneg
peurhadañ;#pennrann;a1;#galleg;#saozneg
peurheñvelaat;#pennrann;a1;#galleg;#saozneg
peurintrañ;#pennrann;a1;#galleg;#saozneg
peurlavaret;#pennrann;a1;#galleg;#saozneg
peurlazhañ;#pennrann;a1;#galleg;#saozneg
peurlentaat;#pennrann;a1;#galleg;#saozneg
peurleuniañ;#pennrann;a1;#galleg;#saozneg
peurlipat;#pennrann;a1;#galleg;#saozneg
peurlouzañ;#pennrann;a1;#galleg;#saozneg
peurrannañ;#pennrann;a1;#galleg;#saozneg
peurreizhañ;#pennrann;a1;#galleg;#saozneg
peurskrivañ;#pennrann;a1;#galleg;#saozneg
peurstardañ;#pennrann;a1;#galleg;#saozneg
peurunvaniñ;#pennrann;a1;#galleg;#saozneg
peurvarrañ;#pennrann;a1;#galleg;#saozneg
peurvegañ;#pennrann;a1;#galleg;#saozneg
peurvolzañ;#pennrann;a1;#galleg;#saozneg
peurvougañ;#pennrann;a1;#galleg;#saozneg
peurvoullañ;#pennrann;a1;#galleg;#saozneg
peurwerzhañ;#pennrann;a1;#galleg;#saozneg
peurwiriañ;#pennrann;a1;#galleg;#saozneg
peurwiriekaat;#pennrann;a1;#galleg;#saozneg
peurzerc'hel;#pennrann;a1;#galleg;#saozneg
peurziskar;#pennrann;a1;#galleg;#saozneg
peurzisplegañ;#pennrann;a1;#galleg;#saozneg
peurzistrujañ;#pennrann;a1;#galleg;#saozneg
peurziverkañ;#pennrann;a1;#galleg;#saozneg
peurzizleañ;#pennrann;a1;#galleg;#saozneg
peurzornañ;#pennrann;a1;#galleg;#saozneg
peusheñvelaat;#pennrann;a1;#galleg;#saozneg
peustrenkaat;#pennrann;a1;#galleg;#saozneg
pevarc'hementiñ;#pennrann;a1;#galleg;#saozneg
pevardoublañ;#pennrann;a1;#galleg;#saozneg
pevarenniñ;#pennrann;a1;#galleg;#saozneg
pevarhouarnañ;#pennrann;a1;#galleg;#saozneg
pevarlammat;#pennrann;a1;#galleg;#saozneg
pevarvedenniñ;#pennrann;a1;#galleg;#saozneg
pezhellaat;#pennrann;a1;#galleg;#saozneg
pezhiadañ;#pennrann;a1;#galleg;#saozneg
pianoañ;#pennrann;a1;#galleg;#saozneg
piaouañ;#pennrann;a1;#galleg;#saozneg
pibidañ;#pennrann;a1;#galleg;#saozneg
pichelota;#pennrann;a1;#galleg;#saozneg
picholota;#pennrann;a1;#galleg;#saozneg
pifal;#pennrann;a1;#galleg;#saozneg
pifigañ;#pennrann;a1;#galleg;#saozneg
pifonañ;#pennrann;a1;#galleg;#saozneg
pigellat;#pennrann;a1;#galleg;#saozneg
pignat;#pennrann;a1;#galleg;#saozneg
pigosat;#pennrann;a1;#galleg;#saozneg
pikailhat;#pennrann;a1;#galleg;#saozneg
pikañ;#pennrann;a1;#galleg;#saozneg
piketa;#pennrann;a1;#galleg;#saozneg
piklammat;#pennrann;a1;#galleg;#saozneg
piknikañ;#pennrann;a1;#galleg;#saozneg
pikouzañ;#pennrann;a1;#galleg;#saozneg
pilat;#pennrann;a1;#galleg;#saozneg
pilevat;#pennrann;a1;#galleg;#saozneg
pilhañ;#pennrann;a1;#galleg;#saozneg
pilhaoua;#pennrann;a1;#galleg;#saozneg
pilhennañ;#pennrann;a1;#galleg;#saozneg
pilhotañ;#pennrann;a1;#galleg;#saozneg
pilhoustennañ;#pennrann;a1;#galleg;#saozneg
pilligañ;#pennrann;a1;#galleg;#saozneg
pilligata;#pennrann;a1;#galleg;#saozneg
pilochañ;#pennrann;a1;#galleg;#saozneg
pilouerañ;#pennrann;a1;#galleg;#saozneg
pilpazañ;#pennrann;a1;#galleg;#saozneg
pilpouzañ;#pennrann;a1;#galleg;#saozneg
pilprennat;#pennrann;a1;#galleg;#saozneg
piltrotat;#pennrann;a1;#galleg;#saozneg
pilwerzhañ;#pennrann;a1;#galleg;#saozneg
pimantañ;#pennrann;a1;#galleg;#saozneg
pinfañ;#pennrann;a1;#galleg;#saozneg
pinijañ;#pennrann;a1;#galleg;#saozneg
piñsañ;#pennrann;a1;#galleg;#saozneg
piñsat;#pennrann;a1;#galleg;#saozneg
pintal;#pennrann;a1;#galleg;#saozneg
pintañ;#pennrann;a1;#galleg;#saozneg
pinvidikaat;#pennrann;a1;#galleg;#saozneg
pipañ;#pennrann;a1;#galleg;#saozneg
pipial;#pennrann;a1;#galleg;#saozneg
pirc'hirinañ;#pennrann;a1;#galleg;#saozneg
pirilhañ;#pennrann;a1;#galleg;#saozneg
pishaat;#pennrann;a1;#galleg;#saozneg
pismigañ;#pennrann;a1;#galleg;#saozneg
pismigellat;#pennrann;a1;#galleg;#saozneg
pistigañ;#pennrann;a1;#galleg;#saozneg
pistriañ;#pennrann;a1;#galleg;#saozneg
pitouilhat;#pennrann;a1;#galleg;#saozneg
pivadiñ;#pennrann;a1;#galleg;#saozneg
pizañ;#pennrann;a1;#galleg;#saozneg
pizennañ;#pennrann;a1;#galleg;#saozneg
pizhskejañ;#pennrann;a1;#galleg;#saozneg
plac'heta;#pennrann;a1;#galleg;#saozneg
pladañ;#pennrann;a1;#galleg;#saozneg
pladorenniñ;#pennrann;a1;#galleg;#saozneg
plaenaat;#pennrann;a1;#galleg;#saozneg
plaenañ;#pennrann;a1;#galleg;#saozneg
plakañ;#pennrann;a1;#galleg;#saozneg
plañchodiñ;#pennrann;a1;#galleg;#saozneg
plañsonañ;#pennrann;a1;#galleg;#saozneg
plañsonennañ;#pennrann;a1;#galleg;#saozneg
plantañ;#pennrann;a1;#galleg;#saozneg
plaouiañ;#pennrann;a1;#galleg;#saozneg
plasañ;#pennrann;a1;#galleg;#saozneg
plastrañ;#pennrann;a1;#galleg;#saozneg
plavañ;#pennrann;a1;#galleg;#saozneg
plegañ;#pennrann;a1;#galleg;#saozneg
pleñchañ;#pennrann;a1;#galleg;#saozneg
pleñchezañ;#pennrann;a1;#galleg;#saozneg
pleuskañ;#pennrann;a1;#galleg;#saozneg
pleustriñ;#pennrann;a1;#galleg;#saozneg
plezhañ;#pennrann;a1;#galleg;#saozneg
plijout;#pennrann;a1;#galleg;#saozneg
plisañ;#pennrann;a1;#galleg;#saozneg
plomañ;#pennrann;a1;#galleg;#saozneg
plomeisiañ;#pennrann;a1;#galleg;#saozneg
ploupañ;#pennrann;a1;#galleg;#saozneg
plousa;#pennrann;a1;#galleg;#saozneg
plouzañ;#pennrann;a1;#galleg;#saozneg
pluañ;#pennrann;a1;#galleg;#saozneg
pluiañ;#pennrann;a1;#galleg;#saozneg
plumachennañ;#pennrann;a1;#galleg;#saozneg
pluñvaat;#pennrann;a1;#galleg;#saozneg
pluñvañ;#pennrann;a1;#galleg;#saozneg
pluskañ;#pennrann;a1;#galleg;#saozneg
poaniañ;#pennrann;a1;#galleg;#saozneg
poazhañ;#pennrann;a1;#galleg;#saozneg
pobañ;#pennrann;a1;#galleg;#saozneg
poblañ;#pennrann;a1;#galleg;#saozneg
poblekaat;#pennrann;a1;#galleg;#saozneg
poc'hanañ;#pennrann;a1;#galleg;#saozneg
pochañ;#pennrann;a1;#galleg;#saozneg
podskignañ;#pennrann;a1;#galleg;#saozneg
poellaat;#pennrann;a1;#galleg;#saozneg
poelladiñ;#pennrann;a1;#galleg;#saozneg
poellañ;#pennrann;a1;#galleg;#saozneg
poellata;#pennrann;a1;#galleg;#saozneg
