anv_verb;diaz_verb;rummad;galleg;saozneg
lazhañ;lazh;d1;(se) tuer, éteindre (feu, lumière, ...) désactiver, achever, buter, dépêcher, liquider, occire, faire la peau, abattre, éliminer, accomplir (travail), frapper, (se) suicider, (s') entretuer;kill, shut off
lazout;laz;d1;importer, être important, falloir, être avantageux;#saozneg
lañchennañ;lañchenn;d1;détracter, médire de, (se) déchaîner (contre qqn), donner un/des coup(s) de langue;#saozneg
lañsañ;lañs;d1;lancer (moteur, ...), forcir (vent), commencer, partir, démarrer, aller vite, distancer, gagner du terrain sur, remonter, avoir de l'avantage, jeter (loin), vomir (qqn ivre), rejetter par la bouche, (s') élancer;launch
leat;le;d1;lécher;#saozneg
leañ;le;d1;jurer, préter le serment de fidelité;#saozneg
lec'henniñ;lec'henn;d1;faire le charlatan, charlattanner;#saozneg
ledanviñ;ledanv;d1;métonymie;#saozneg
ledañ;led;d1;(s') étaler, (se) répandre, (se) généraliser, (s') étendre, (s') allonger, tartiner, déplier, épendre (du fumier), (s') affaler, (s') appliquer;spread
legadiñ;legad;d1;léguer, désigner comme héritier, laisser, transmettre;#saozneg
legafañ;legaf;d1;#galleg;#saozneg
leinañ;lein;d1;dîner, (faire) déjeuner, régaler, nourrir (qqn, un animal) au repas, manger (qqc.) à un repas;dine
leizhañ;leizh;d1;(s') humidifier, mouiller, devenir humide, devenir moîte;#saozneg
lemel;lam;d1;ôter, retrancher, battre (coeur), quitter (qqn, ...);#saozneg
lemmañ;lemm;d1;aiguiser, affiler, repasser, rendre (pointu, aigu, tranchant);#saozneg
lenkrañ;lenkr;d1;rendre glissant, lisser, rendre glissant, polir, unir, applanir;#saozneg
lenn;lenn;d1;lire, action de lire, prononcer, (se) former en lac, construire un lavoir;read
lennañ;lenn;d1;lire, action de lire, prononcer, (se) former en lac, construire un lavoir, retirer l'eau (de pluie),;#saozneg
lennegelañ;lennegel;d1;donner un tour littéraire (à);#saozneg
lentañ;lent;d1;(s') intimider, devenir timide devant qqn;#saozneg
lerc'hwezañ;lerc'hwez;d1;#galleg;#saozneg
lesanviñ;lesanv;d1;surnommer;nickname
lesenvel;lesanv;d1;surnommer, donner un nom de famille, donner un surnom, donner le titre, titrer;nickname
leskiñ;lesk;d1;brûler (complètement), consumer par le feu, mettre au feu, donner une sensation de brûlure;#saozneg
lestrañ;lestr;d1;embarquer;#saozneg
leterc'hañ;leterc'h;d1;faire une métaphore, métaphorer;#saozneg
letonenniñ;letonenn;d1;(se) garnir* d’herbe, * de gazon;#saozneg
letoniñ;leton;d1;gazonner, (se) couvrir d'herbes, être en jachère, (se) reposer (plt de la terre que l'on laisse en jachère);#saozneg
leubeurc'henniñ;leubeurc'henn;d1;#galleg;#saozneg
leurennañ;leurenn;d1;terrasser, jeter (qqn) à terre, aplanir, aménager une aire, mettre en scène, mettre une surface de terre à nu;#saozneg
leuskel;laosk;d1;laisser, dégager, lâcher, abandonner, laisser tomber, démordre de qqc, dégager une odeur, exhaler, débander (un arc);let
leveañ;leve;d1;renter, pensionner, assigner une rente;#saozneg
levezonañ;levezon;d1;influencer;influence
levnañ;levn;d1;polir, lisser;#saozneg
lezel;lez;d1;laisser, oublier, permettre;let
lezeliñ;lezel;d1;#galleg;#saozneg
lezennat;lezenn;d1;se répéter sans cesse;#saozneg
lezennañ;lezenn;d1;borner, limiter, terminer (un champ, une province), fixer (des bornes, des limites);#saozneg
lezirañ;lezir;d1;être paresseux, négliger, faire le paresseux;#saozneg
leñvañ;leñv;d1;pleurer (en gémissant), (se) lamenter, gémir, geindre;#saozneg
liammañ;liamm;d1;lier, ligoter, attacher, relier (des livres, ...) , cercler (des barriques), liaisonner;link
libistrañ;libistr;d1;crotter, barbouiller, salir, souiller, enduire, oindre;#saozneg
libistrennañ;libistrenn;d1;crotter;#saozneg
libouziñ;libouz;d1;bousiller, salir, embrouiller;#saozneg
lidañ;lid;d1;fêter, célébrer, officier;#saozneg
lidlazhañ;lidlazh;d1;sacrifier;#saozneg
lidourat;lidour;d1;cajoler, flatter;#saozneg
lienañ;lien;d1;ensevelir, panser (appliquer un pansement), être enseveli, bander (une plaie);#saozneg
lienennañ;lienenn;d1;ensevelir;#saozneg
liesdoareañ;liesdoare;d1;(se) diversifier;#saozneg
lieskementiñ;lieskement;d1;multiplier;#saozneg
liesskrivañ;liesskriv;d1;polycopier;#saozneg
liestennañ;liestenn;d1;reprographier;#saozneg
lietennañ;lietenn;d1;enrubanner, décorer;#saozneg
lifrañ;lifr;d1;enduire, lustrer, badigeonner;#saozneg
lignezañ;lignez;d1;ajuster à la ligne;#saozneg
lijaouiñ;lijaou;d1;laver, lessiver;#saozneg
lijañ;lij;d1;liéger, garnir de liège (les filets de pêcheurs);#saozneg
likaouañ;likaou;d1;affrioler, cajoler, affriander, attirer, chercher à séduire une fille, choyer, gâter, séduire les filles;#saozneg
liketañ;liket;d1;placarder;#saozneg
linañ;lin;d1;inonder, submerger, former du pus;#saozneg
lindagañ;lindag;d1;panneauter, prendre au collet, chasser au collet, prendre des oiseaux au lacet, étrangler au lacet, piéger;#saozneg
lindrenniñ;lindrenn;d1;(s') enduire, glacer, (se) pomader;#saozneg
lindriñ;lindr;d1;enduire;#saozneg
linennañ;linenn;d1;pêcher à la traîne, ligner, régler, aligner, rayer, tracer des lignes, marquer d'une ligne, niveler, dessiner;#saozneg
linkañ;link;d1;décaler, renverser, (faire) glisser, être (coulant, glissant*), devenir (*), rendre (*);#saozneg
linkrañ;linkr;d1;devenir glissant, commencer à se décomposer, (se) faisander;#saozneg
lintrañ;lintr;d1;lisser, luire, briller;#saozneg
liorzhaouiñ;liorzhaou;d1;jardiner;garden
liorzhañ;liorzh;d1;jardiner;garden
lipat;lip;d1;lêcher (feu, ...), croquer, enlever, gâcher, corriger qqn, nettoyer avec la langue, manger, boire, faire, excécuter, dépenser, dissper, emporter, tuer, (se) débrouiller;lick
lipouzañ;lipouz;d1;manger des mets délicats, manger des friandises, déguster;#saozneg
lisiviñ;lisiv;d1;lessiver;#saozneg
listennañ;listenn;d1;lister;#saozneg
litenniñ;litenn;d1;crachiner, bruiner;#saozneg
livadennañ;livadenn;d1;colorier;#saozneg
livantiñ;livant;d1;être purulent, suppurer;#saozneg
livardiñ;livard;d1;faire des embardées;#saozneg
livañ;liv;d1;peindre, colorer, teinter, maquiller, encrer;#saozneg
liveañ;live;d1;niveler, mesurer avec un niveau, prendre le niveau;#saozneg
liverezh;liver;d1;#galleg;#saozneg
liveriñ;liver;d1;entraver, empêtrer;#saozneg
livnañ;livn;d1;limer, purger;#saozneg
livrañ;livr;d1;livrer, ruer;#saozneg
livrinañ;livrin;d1;vermillonner, rendre poupin, devenir poupin, prendre un teint vermeil;#saozneg
lizañ;liz;d1;(s') embuer, (se) graisser, (se) corrompre (par l'humidité en parlant des viandes et du voison), (s') estomper, tan(n)iser, commencer à se corrompre;#saozneg
lizennañ;lizenn;d1;moisir;#saozneg
lizherennañ;lizherenn;d1;composer, typographier;#saozneg
liñvañ;liñv;d1;inonder, submerger;#saozneg
liñvennañ;liñvenn;d1;liquéfier;#saozneg
loakriñ;loakr;d1;loucher, bigler, épier, dévier, (se) déformer;#saozneg
loariadiñ;loariad;d1;devenir lunatique, rendre lunatique;#saozneg
loavañ;loav;d1;enjôler, flatter;#saozneg
loc'hañ;loc'h;d1;(se) coincer, faire bouger, remuer, déplacer, (s') arrêter, lever, soulever, mouvoir avec le levier, débusquer, commencer (un travail), bouger, (se) déplacer, démarrer;#saozneg
lodañ;lod;d1;partager, lotir;share
lodennañ;lodenn;d1;(se) partager, répartir, lotir, (se) diviser;share
loeniñ;loen;d1;brutaliser, besogner, potasser, travailler dur, (s') acharner contre, (se) mettre en colère;#saozneg
loesañ;loes;d1;Peiner, accabler de fatigue;#saozneg
loeviñ;loev;d1;moisir;#saozneg
loezañ;loez;d1;handicaper, (faire) loucher;#saozneg
lojañ;loj;d1;loger, gîter, résider;#saozneg
lomaniñ;loman;d1;faire le lamaneur, lamaner, piloter, commander, diriger;#saozneg
lonkañ;lonk;d1;avaler, absorber, consommer, engloutir, boire, faire descendre dans l'estomac ce qu'on a pris par la bouche, gloutonner, croire, humer, dilapider;swallow
lonktraezhiñ;lonktraezh;d1;(s') enliser;#saozneg
lontañ;lont;d1;#galleg;#saozneg
lopañ;lop;d1;frapper;#saozneg
lorbañ;lorb;d1;duper, berner;#saozneg
lorbiñ;lorb;d1;séduire, (se) tromper, débaucher, (se) fourvoyer;#saozneg
lorc'hañ;lorc'h;d1;(s') enorgueillir, (s') impressionner, flatter, éffrayer, épouvanter;#saozneg
lordañ;lord;d1;rosser;#saozneg
loreañ;lore;d1;garnir de laurier, couronner (récompenser), laurer, décorer;#saozneg
lorgnañ;lorgn;d1;cogner, frapper, battre, rosser, abattre, travailler dur;#saozneg
loriadañ;loriad;d1;"se dit d'une truie en chaleur, peut-être pour ""oriadi"" qui est inconnu, peut-être pour ""loaryada"" avec assimilation aux accidents périodiques des femmes";#saozneg
loskaberzhañ;loskaberzh;d1;offrir en holocauste;#saozneg
lostañ;lost;d1;queuter, (s') étirer (en queue), suivre de près (qqn), emboîter le pas a qqn;#saozneg
lostenniñ;lostenn;d1;traînasser, juponner, tirer à sa fin, traîner;#saozneg
louadiñ;louad;d1;devenir niais, faire le fainéant, coquiner, faire le mêtier de coquin, gueuser, niaiser;#saozneg
louaniñ;louan;d1;#galleg;#saozneg
louañ;lou;d1;#galleg;#saozneg
louc'hañ;louc'h;d1;empreindre, impressionner, marquer, laisser une trace, impréssionner;#saozneg
louediñ;loued;d1;moisir, chansir, fait de moisir, grisonner, chenir, devenir gris, perdre son temps à ne rien faire;#saozneg
loufañ;louf;d1;vesser, peter;#saozneg
lourennañ;lourenn;d1;lourer;#saozneg
louviadal;louviad;d1;louvoyer (marine), courir plusieurs bordées;#saozneg
louvigezhiñ;louvigezh;d1;se prostituer, être débauché;#saozneg
louvtgezhiñ;louvtgezh;d1;#galleg;#saozneg
louzaouiñ;louzaou;d1;traiter (panser, désherber), engrosser (vulg.), soigner, médicamenter, droguer, accomoder (une plaie);#saozneg
louzañ;louz;d1;(se) salir, blouser, souiller, tâcher (la réputation), berner, duper, flouer;#saozneg
loveañ;love;d1;louvoyer;#saozneg
lovrañ;lovr;d1;rendre ou devenir ladre, (s') aveulir, (se) corrompre, glander, attraper (la lèpre*), contracter (*), vivoter, donner (*);#saozneg
luadenniñ;luadenn;d1;parodier;#saozneg
lubanelliñ;lubanell;d1;#galleg;#saozneg
lubaniñ;luban;d1;captiver, flatter, séduire;#saozneg
luc'hachañ;luc'hach;d1;baragouiner;#saozneg
luc'hañ;luc'h;d1;(faire re)luire;#saozneg
luc'hediñ;luc'hed;d1;éclairer, faire des éclairs, resplendir, flasher;#saozneg
luc'heilañ;luc'heil;d1;photocopier;#saozneg
luc'hengravañ;luc'hengrav;d1;photograver;#saozneg
luc'hrannañ;luc'hrann;d1;#galleg;#saozneg
luc'hskeudenniñ;luc'hskeudenn;d1;photographier;#saozneg
luc'htorriñ;luc'htorr;d1;#galleg;#saozneg
luc'hvannañ;luc'hvann;d1;projeter (écran);#saozneg
luchañ;luch;d1;lorgner, loucher;#saozneg
ludañ;lud;d1;escamoter;#saozneg
ludresadennañ;ludresadenn;d1;caricaturer;#saozneg
luduañ;ludu;d1;incinérer, réduire en cendre, couvrir de cendre, phosphater, pantoufler, cendrer, consumer par le feu, brûler entièrement, réduire à néant, amonder (avec de la cendre);#saozneg
luduenniñ;luduenn;d1;rester dans l'âtre à ne rien faire, cendrillonner;#saozneg
lufrañ;lufr;d1;lustrer, luire, briller, polir, éclater, reluire, rayonner, (se) manifester, (s') illuster;#saozneg
lufrennaouiñ;lufrennaou;d1;brillanter, calandrer, miroiter;#saozneg
lugañ;lug;d1;(se) coincer, (se) voiler, (s') accrocher, brancher, (s') obscurcir, empêtrer;#saozneg
lugernat;lugern;d1;#galleg;#saozneg
lugernañ;lugern;d1;briller, luire, mirer, jeter des regards envieux;#saozneg
lugerniñ;lugern;d1;briller, luire, mirer, jeter des regards envieux;#saozneg
lugudennañ;lugudenn;d1;#galleg;#saozneg
lugudiñ;lugud;d1;être (lent, stupide, engourdi), lambiner, traînasser, travailler lentement, musarder, flâner;#saozneg
luiadiñ;luiad;d1;(faire des) éclairs (éclairer);#saozneg
luiñ;lu;d1;séduire, gagner;#saozneg
lureiñ;lure;d1;appréhender, hésiter, devenir paresseux, faire le paresseux;#saozneg
lurellañ;lurell;d1;entourer de bandelettes, emmailloter, embandeletter, bander (une blessure);#saozneg
lurennañ;lurenn;d1;emmaillotter;#saozneg
lusenniñ;lusenn;d1;brumer, faire du brouillard;#saozneg
luskañ;lusk;d1;bercer, élancer, élever, mettre en mouvement, chercher (à faire qqc), faillir, être sur le point, sembler, (se) mettre à, chanceler, promouvoir, commander, mettre en branle, rythmer, animer;#saozneg
luskañ-diluskañ;luskañ-dilusk;d1;brandiller;#saozneg
luskellañ;luskell;d1;bercer (un enfant), balancer (un berceau), mettre en mouvement, osciller, chanceler;#saozneg
luskstrollañ;luskstroll;d1;embrayer;#saozneg
lâret;lâr;d1;dire;#saozneg
lêrennañ;lêrenn;d1;corroyer, garnir de cuir;#saozneg
mabañ;mab;d1;devenir (enfant, fils), adopter;#saozneg
mac'hagnañ;mac'hagn;d1;mutiler, estropier, bâcler;#saozneg
mac'hañ;mac'h;d1;presser, fouler, oppresser, tasser, accabler;#saozneg
mac'hellañ;mac'hell;d1;piétiner, fouler;#saozneg
mac'homañ;mac'hom;d1;tyranniser, empiéter, envahir;#saozneg
machañ;mach;d1;mâcher;#saozneg
machoufrañ;machoufr;d1;chiffonner;#saozneg
maeiñ;mae;d1;"orner d’une branche de verdure, mettre une branche de ""mai"" à une maison";#saozneg
maenardiñ;maenard;d1;#galleg;#saozneg
maenañ;maen;d1;(se) pétrifier;#saozneg
maendresañ;maendres;d1;lithographier;#saozneg
maengizellañ;maengizell;d1;sculpter sur pierre;#saozneg
maenharzañ;maenharz;d1;borner;#saozneg
maenharzhañ;maenharzh;d1;#galleg;#saozneg
maentouchañ;maentouch;d1;aimanter;#saozneg
magazennañ;magazenn;d1;emmagasiner, mettre en magasin;#saozneg
magañ;mag;d1;(se) nourrir, allaiter, élever, entretenir, éprouver, susciter (sentiments...), (s') alimenter;#saozneg
mailhañ;mailh;d1;salir de boue, former des mailles, mailler, couper une vertèbre (de la queue d'un cheval), amender (agri.*), fumer (*);#saozneg
mailhennañ;mailhenn;d1;garnir de mailles, former des mailles;#saozneg
mailhotiñ;mailhot;d1;chiffonner, entortiller;#saozneg
mailhurenniñ;mailhurenn;d1;emmaillotter;#saozneg
mailhuriñ;mailhur;d1;langer, emmaillotter, envelopper un enfant, empaqueter;#saozneg
majourniñ;majourn;d1;#galleg;#saozneg
malamantiñ;malamant;d1;indisposer, gaspiller, dissiper, dilapider, détruire;#saozneg
malanañ;malan;d1;engerber, lier les javelles sèches, les mettre en gerbes;#saozneg
malañ;mal;d1;moudre, égruger, gripper, broyer, piler, faire fonctionner (un moulin), mâcher;#saozneg
malañjeriñ;malañjer;d1;(s’) inquiéter, (s’) attrister;#saozneg
malgudenniñ;malgudenn;d1;ciller, remuer les paupières;#saozneg
malisiñ;malis;d1;animer, desunir (mettre en dissention);#saozneg
malkenniñ;malkenn;d1;(s') obscurcir (de nuages);#saozneg
malkusañ;malkus;d1;#galleg;#saozneg
mallozhiñ;mallozh;d1;blasphémer, jurer, maudire;#saozneg
malvenniñ;malvenn;d1;ciller, sourciller;#saozneg
malzenniñ;malzenn;d1;ciller, floconner;#saozneg
mammenniñ;mammenn;d1;sourdre, prendre sa source;#saozneg
manañs;manañs;d1;menacer;#saozneg
mandolinennañ;mandolinenn;d1;jouer de la mandoline;#saozneg
mandosiñ;mandos;d1;engerber, mettre en gerbes;#saozneg
mandoziñ;mandoz;d1;engerber, ventouser, apliquer les ventouses (à un malade);#saozneg
mandrouilhat;mandrouilh;d1;mangeoter;#saozneg
manegañ;maneg;d1;(se) ganteler, (se) ganter, mettre des gants;#saozneg
manifestiñ;manifest;d1;manifester, participer à une manifestation;#saozneg
manikliñ;manikl;d1;menotter, emmenotter;#saozneg
mankout;mank;d1;manquer, devoir, faillir, mourir, faire défaut, oublier, falloir, omettre;#saozneg
mannañ;mann;d1;fumer (la terre*), marner, amender (*);#saozneg
mannouzat;mannouz;d1;nasiller, renifler, mal se tenir à table;#saozneg
mantellañ;mantell;d1;couvrir d'un manteau, vêtir d'un manteau;#saozneg
mantrañ;mantr;d1;navrer, consterner, accabler, stupéfier;#saozneg
mantriñ;mantr;d1;(s') accabler;#saozneg
maoutañ;maout;d1;"donner des coups de tête, abrutir, (s') assommer, estourbir, saillir (une brebis étant donné que le terme ""maout"" veut dire bélier), (se) doguer, pelauder, moutonner, béliner, (se) battre (comme les béliers*), (se) choquer (*), donner de grands coups";#saozneg
marbrañ;marbr;d1;(se) marbrer;#saozneg
marc'hañ;marc'h;d1;monter (chevaux, jument, plantes, porte, tuile), (se) chevaucher, (s') ankyloser, (s') énerver, mettre une porte (sur ses gonds), saillir (une jument), stagner;#saozneg
marc'hegañ;marc'heg;d1;armer, adouber chevalier;#saozneg
marc'hegezh;marc'heg;d1;aller à cheval, chevaucher;#saozneg
mardoziñ;mardoz;d1;mâchurer (de suie), souiller d'excréments, gâter de merde, salir de merde;#saozneg
marellañ;marell;d1;bigarrer, barioler, marqueter, émailler de, parsemer de;#saozneg
margaloniñ;margalon;d1;avoir du chagrin;#saozneg
margañ;marg;d1;marner, mettre de la marne sur les terres, amender une terre avec de la marne;#saozneg
marigellañ;marigell;d1;marbrer;#saozneg
mariklezañ;mariklez;d1;enjoliver;#saozneg
marilhañ;marilh;d1;immatriculer, enregistrer, inscrire au registre;#saozneg
maritellañ;maritell;d1;(se) mettre martel en tête, morose, (se) soucier;#saozneg
marmouzat;marmouz;d1;singer, bâcler (par ext. saboter), gaminer, nasiller;#saozneg
marmouzañ;marmouz;d1;contrefaire (une marchandise), bâcler (un travail), gesticuler;#saozneg
marrat;marr;d1;écobuer, peler la terre, travailler à la marre;#saozneg
marrbigellat;marrbigell;d1;houer (à la pioche);#saozneg
martezeañ;marteze;d1;supposer, conjurer, faire une hypothèse;#saozneg
martirizañ;martiriz;d1;martyriser;#saozneg
marvadenniñ;marvadenn;d1;être sans énergie;#saozneg
marvailhat;marvailh;d1;(s') émerveiller, (en) conter, bavarder, raconter des histoires, hâbler;#saozneg
marvailhañ;marvailh;d1;(s') émerveiller, admirer;#saozneg
marvasenniñ;marvasenn;d1;(s') avachir;#saozneg
marvleueañ;marvleue;d1;avorter;#saozneg
marvoriñ;marvor;d1;être en (période) de morte-eau (s'échouer ainsi, ne pas prendre de poisson);#saozneg
marzañ;marz;d1;marger;#saozneg
marzennañ;marzenn;d1;devenir (eczémateux*), rendre (*);#saozneg
masakriñ;masakr;d1;massacrer (qqn, une langue...);#saozneg
masklañ;maskl;d1;(se) masquer, mettre un masque;#saozneg
mastarennañ;mastarenn;d1;salir, souiller;#saozneg
mastariñ;mastar;d1;maculer, salir, maculer, (se) souiller (moralement), gâter, tâcher;#saozneg
mastinañ;mastin;d1;mâtiner, mettre bas (en plt d'une chienne (animal));#saozneg
mastoc'hañ;mastoc'h;d1;cochonner, mal faire (un travail*), saboter (*), abîmer, esquinter;#saozneg
