anv_verb;diaz_verb;rummad;galleg;saozneg
mac'hagnañ;mac'hagn;d1;#galleg;#saozneg
mac'hañ;mac'h;d1;presser, fouler;#saozneg
mac'hellañ;mac'hell;d1;piétiner;#saozneg
mac'homañ;mac'hom;d1;#galleg;#saozneg
machañ;mach;d1;#galleg;#saozneg
machoufrañ;machoufr;d1;#galleg;#saozneg
maeiñ;mae;d1;orner d’une branche de verdure;#saozneg
maenardiñ;maenard;d1;#galleg;#saozneg
maenañ;maen;d1;#galleg;#saozneg
maendresañ;maendres;d1;#galleg;#saozneg
maengizellañ;maengizell;d1;#galleg;#saozneg
maenharzañ;maenharz;d1;#galleg;#saozneg
maenharzhañ;maenharzh;d1;#galleg;#saozneg
maentouchañ;maentouch;d1;#galleg;#saozneg
magazennañ;magazenn;d1;#galleg;#saozneg
magañ;mag;d1;nourrir;#saozneg
mailhañ;mailh;d1;salir de boue, former des mailles;#saozneg
mailhennañ;mailhenn;d1;#galleg;#saozneg
mailhotiñ;mailhot;d1;#galleg;#saozneg
mailhurenniñ;mailhurenn;d1;#galleg;#saozneg
mailhuriñ;mailhur;d1;#galleg;#saozneg
majourniñ;majourn;d1;#galleg;#saozneg
malamantiñ;malamant;d1;#galleg;#saozneg
malanañ;malan;d1;#galleg;#saozneg
malañ;mal;d1;moudre;#saozneg
malañjeriñ;malañjer;d1;#galleg;#saozneg
malgudenniñ;malgudenn;d1;#galleg;#saozneg
malisiñ;malis;d1;#galleg;#saozneg
malkenniñ;malkenn;d1;#galleg;#saozneg
malkusañ;malkus;d1;#galleg;#saozneg
mallozhiñ;mallozh;d1;#galleg;#saozneg
malvenniñ;malvenn;d1;#galleg;#saozneg
malzenniñ;malzenn;d1;#galleg;#saozneg
mammenniñ;mammenn;d1;#galleg;#saozneg
manañs;manañs;d1;#galleg;#saozneg
mandolinennañ;mandolinenn;d1;#galleg;#saozneg
mandosiñ;mandos;d1;#galleg;#saozneg
mandoziñ;mandoz;d1;#galleg;#saozneg
mandrouilhat;mandrouilh;d1;#galleg;#saozneg
manegañ;maneg;d1;#galleg;#saozneg
manifestiñ;manifest;d1;manifester;#saozneg
manikliñ;manikl;d1;#galleg;#saozneg
mankout;mank;d1;#galleg;#saozneg
mannañ;mann;d1;fumer (la terre);#saozneg
mannouzat;mannouz;d1;#galleg;#saozneg
mantellañ;mantell;d1;#galleg;#saozneg
mantrañ;mantr;d1;#galleg;#saozneg
mantriñ;mantr;d1;#galleg;#saozneg
maoutañ;maout;d1;donner des coups de tête, abrutir;#saozneg
marbrañ;marbr;d1;#galleg;#saozneg
marc'hañ;marc'h;d1;#galleg;#saozneg
marc'hegañ;marc'heg;d1;#galleg;#saozneg
marc'hegezh;marc'heg;d1;#galleg;#saozneg
mardoziñ;mardoz;d1;#galleg;#saozneg
marellañ;marell;d1;#galleg;#saozneg
margaloniñ;margalon;d1;#galleg;#saozneg
margañ;marg;d1;#galleg;#saozneg
marigellañ;marigell;d1;#galleg;#saozneg
mariklezañ;mariklez;d1;#galleg;#saozneg
marilhañ;marilh;d1;#galleg;#saozneg
maritellañ;maritell;d1;#galleg;#saozneg
marmouzat;marmouz;d1;#galleg;#saozneg
marmouzañ;marmouz;d1;#galleg;#saozneg
marrat;marr;d1;#galleg;#saozneg
marrbigellat;marrbigell;d1;#galleg;#saozneg
martezeañ;marteze;d1;#galleg;#saozneg
martirizañ;martiriz;d1;#galleg;#saozneg
marvadenniñ;marvadenn;d1;#galleg;#saozneg
marvailhat;marvailh;d1;#galleg;#saozneg
marvailhañ;marvailh;d1;#galleg;#saozneg
marvasenniñ;marvasenn;d1;#galleg;#saozneg
marvleueañ;marvleue;d1;#galleg;#saozneg
marvoriñ;marvor;d1;#galleg;#saozneg
marzañ;marz;d1;#galleg;#saozneg
marzennañ;marzenn;d1;#galleg;#saozneg
masakriñ;masakr;d1;#galleg;#saozneg
masklañ;maskl;d1;#galleg;#saozneg
mastarennañ;mastarenn;d1;#galleg;#saozneg
mastariñ;mastar;d1;#galleg;#saozneg
mastinañ;mastin;d1;#galleg;#saozneg
mastoc'hañ;mastoc'h;d1;#galleg;#saozneg
matarasennañ;matarasenn;d1;#galleg;#saozneg
matchañ;match;d1;#galleg;#saozneg
mazaouiñ;mazaou;d1;#galleg;#saozneg
mañsonat;mañson;d1;#galleg;#saozneg
meañ;me;d1;#galleg;#saozneg
medalennañ;medalenn;d1;#galleg;#saozneg
medisiniñ;medisin;d1;#galleg;#saozneg
mediñ;med;d1;moissonner;#saozneg
meginañ;megin;d1;mégir, mégisser;#saozneg
meinañ;mein;d1;#galleg;#saozneg
meizadenniñ;meizadenn;d1;#galleg;#saozneg
meizañ;meiz;d1;#galleg;#saozneg
mekanikat;mekanik;d1;#galleg;#saozneg
melañ;mel;d1;#galleg;#saozneg
meleniñ;melen;d1;#galleg;#saozneg
melestriñ;melestr;d1;administrer, régir;#saozneg
melezouriñ;melezour;d1;#galleg;#saozneg
melladañ;mellad;d1;#galleg;#saozneg
mellañ;mell;d1;jouer au ballon, battre les cartes;#saozneg
melldroadañ;melldroad;d1;#galleg;#saozneg
mellhouarnañ;mellhouarn;d1;#galleg;#saozneg
mellivañ;melliv;d1;#galleg;#saozneg
melreañ;melre;d1;#galleg;#saozneg
menajiñ;menaj;d1;#galleg;#saozneg
menaliñ;menal;d1;mettre en gerbiers;#pennrann
menegiñ;meneg;d1;#galleg;#saozneg
menel;man;d1;#galleg;#saozneg
mennadiñ;mennad;d1;#galleg;#saozneg
mennout;menn;d1;#galleg;#saozneg
mentadañ;mentad;d1;#galleg;#saozneg
mentañ;ment;d1;dimensionner;#saozneg
mentukañ;mentuk;d1;#galleg;#saozneg
merat;mer;d1;#galleg;#saozneg
merañ;mer;d1;administrer, régir;#saozneg
merc'hodennañ;merc'hodenn;d1;#galleg;#saozneg
merennañ;merenn;d1;déjeuner;#saozneg
merennvihanañ;merennvihan;d1;#galleg;#saozneg
merglañ;mergl;d1;#galleg;#saozneg
merglennañ;merglenn;d1;#galleg;#saozneg
merienañ;merien;d1;#galleg;#saozneg
meritout;merit;d1;#galleg;#saozneg
merkañ;merk;d1;#galleg;#saozneg
mervel;marv;d1;#galleg;#saozneg
merzout;merz;d1;percevoir, sentir;#saozneg
mesfentañ;mesfent;d1;#galleg;#saozneg
meskañ;mesk;d1;#galleg;#saozneg
meskontañ;meskont;d1;#galleg;#saozneg
mestrañ;mestr;d1;#galleg;#saozneg
mestroniañ;mestroni;d1;#galleg;#saozneg
metalañ;metal;d1;#galleg;#saozneg
metrañ;metr;d1;#galleg;#saozneg
meublañ;meubl;d1;#galleg;#saozneg
meudañ;meud;d1;tâter (avec le pouce, meud = pouce);#saozneg
meudikañ;meudik;d1;#galleg;#saozneg
meurlarjezañ;meurlarjez;d1;#galleg;#saozneg
mezañ;mez;d1;#galleg;#saozneg
mezegañ;mezeg;d1;#galleg;#saozneg
mezellañ;mezell;d1;#galleg;#saozneg
mezhiñ;mezh;d1;#galleg;#saozneg
mezviñ;mezv;d1;#galleg;#saozneg
meüriñ;meür;d1;#galleg;#saozneg
miaoual;miaou;d1;miauler;#saozneg
michodiñ;michod;d1;mûrir, blettir;#saozneg
migailhiñ;migailh;d1;#galleg;#saozneg
migañ;mig;d1;#galleg;#saozneg
mignaoual;mignaou;d1;#galleg;#saozneg
mignañ;mign;d1;choyer, gâter;#saozneg
mikrofilmañ;mikrofilm;d1;microfilmer;#saozneg
milligañ;millig;d1;maudire;#saozneg
minaouedañ;minaoued;d1;#galleg;#saozneg
minañ;min;d1;#galleg;#saozneg
minc'hoarzh;minc'hoarzh;d1;sourire;#saozneg
minc'hoarzhin;minc'hoarzhin;d1;#galleg;#saozneg
mindrailhañ;mindrailh;d1;#galleg;#saozneg
mindrailherezañ;mindrailherez;d1;#galleg;#saozneg
minellañ;minell;d1;#galleg;#saozneg
ministrañ;ministr;d1;#galleg;#saozneg
minmalañ;minmal;d1;#galleg;#saozneg
minoc'hellañ;minoc'hell;d1;#galleg;#saozneg
minouerañ;minouer;d1;#galleg;#saozneg
minvroudañ;minvroud;d1;#galleg;#saozneg
minwalañ;minwal;d1;#galleg;#saozneg
minwaskañ;minwask;d1;#galleg;#saozneg
mirañ;mir;d1;#galleg;#saozneg
mitoniñ;miton;d1;#galleg;#saozneg
miñsañ;miñs;d1;#galleg;#saozneg
moalañ;moal;d1;#galleg;#saozneg
moc'hañ;moc'h;d1;#galleg;#saozneg
moderiñ;moder;d1;#galleg;#saozneg
moeltrañ;moeltr;d1;#galleg;#saozneg
mogediñ;moged;d1;#galleg;#saozneg
mogidellañ;mogidell;d1;#galleg;#saozneg
mognañ;mogn;d1;#galleg;#saozneg
molestañ;molest;d1;#galleg;#saozneg
monañ;mon;d1;#galleg;#saozneg
moneizañ;moneiz;d1;#galleg;#saozneg
monkluzañ;monkluz;d1;#galleg;#saozneg
morailhañ;morailh;d1;#galleg;#saozneg
morañ;mor;d1;#galleg;#saozneg
morbreizhañ;morbreizh;d1;#galleg;#saozneg
morc'hedal;morc'hed;d1;#galleg;#saozneg
mordrouzal;mordrouz;d1;#galleg;#saozneg
morenniñ;morenn;d1;#galleg;#saozneg
morfilañ;morfil;d1;#galleg;#saozneg
morlaerezh;morlaer;d1;#galleg;#saozneg
morleñvañ;morleñv;d1;#galleg;#saozneg
morlivañ;morliv;d1;#galleg;#saozneg
morsuilhañ;morsuilh;d1;#galleg;#saozneg
morvale;morvale;d1;#galleg;#saozneg
morvitellañ;morvitell;d1;#galleg;#saozneg
morzañ;morz;d1;#galleg;#saozneg
morzholat;morzhol;d1;#galleg;#saozneg
morzprennañ;morzprenn;d1;#galleg;#saozneg
mouchañ;mouch;d1;bander les yeux, voiler;#saozneg
moudennañ;moudenn;d1;#galleg;#saozneg
mouestañ;mouest;d1;#galleg;#saozneg
mouezhañ;mouezh;d1;donner de la voix, puer, sentir mauvais, voter;#saozneg
mougañ;moug;d1;#galleg;#saozneg
mougnañ;mougn;d1;#galleg;#saozneg
mouilhañ;mouilh;d1;#galleg;#saozneg
mouiñ;mou;d1;#galleg;#saozneg
moullañ;moull;d1;#galleg;#saozneg
moulldaolenniñ;moulldaolenn;d1;#galleg;#saozneg
moumounañ;moumoun;d1;#galleg;#saozneg
mourrennañ;mourrenn;d1;#galleg;#saozneg
mousañ;mous;d1;#galleg;#saozneg
mousc'hoarzhin;mousc'hoarzhin;d1;#galleg;#saozneg
mouskanañ;mouskan;d1;#galleg;#saozneg
mousognañ;mousogn;d1;#galleg;#saozneg
mouspenniñ;mouspenn;d1;se renfrogner;#saozneg
moustrañ;moustr;d1;chiffonner, fouler, presser;#saozneg
moustreal;moustre;d1;avoir des cauchemars;#saozneg
moustrouzal;moustrouz;d1;bruire;#saozneg
mouzhañ;mouzh;d1;bouder, être fâché;#saozneg
mouziñ;mouz;d1;fienter, vesser;#saozneg
moñsañ;moñs;d1;#galleg;#saozneg
muchañ;much;d1;mesurer à l’oeil;#saozneg
mudañ;mud;d1;devenir ou rendre muet;#saozneg
mudurunañ;mudurun;d1;munir de gonds;#saozneg
muiañ;mui;d1;augmenter;#saozneg
munsat;muns;d1;#galleg;#saozneg
muntrañ;muntr;d1;assassiner;#saozneg
munudañ;munud;d1;amincir, diminuer, rapetisser;#saozneg
munutenniñ;munutenn;d1;minuter;#saozneg
munuzat;munuz;d1;menuiser;#saozneg
murailhañ;murailh;d1;#galleg;#saozneg
murlivañ;murliv;d1;peindre une fresque;#saozneg
murmurañ;murmur;d1;#galleg;#saozneg
musellat;musell;d1;meugler;#saozneg
muskañ;musk;d1;musquer;#saozneg
mutukañ;mutuk;d1;#galleg;#saozneg
muzat;muz;d1;#galleg;#saozneg
muzañ;muz;d1;#galleg;#saozneg
muzañ muzat;muz;d1;muer (en parlant des oiseaux);#saozneg
muzellañ;muzell;d1;#galleg;#saozneg
muzevañ;muzev;d1;boire du bout des lèvres;#saozneg
muzikat;muzik;d1;jouer de la musique;#saozneg
muzvevañ;muzvev;d1;#galleg;#saozneg
nac'h;nac'h;d1;#galleg;#saozneg
nac'henniñ;nac'henn;d1;#galleg;#saozneg
nadozennañ;nadozenn;d1;#galleg;#saozneg
nagenniñ;nagenn;d1;#galleg;#saozneg
nakat;nak;d1;#galleg;#saozneg
nammañ;namm;d1;#galleg;#saozneg
naonegañ;naoneg;d1;#galleg;#saozneg
naoudiañ;naoudi;d1;identifier;#saozneg
naskañ;nask;d1;#galleg;#saozneg
naturelañ;naturel;d1;#galleg;#saozneg
naturiñ;natur;d1;#galleg;#saozneg
navc'hementiñ;navc'hement;d1;#galleg;#saozneg
navedenniñ;navedenn;d1;#galleg;#saozneg
navigañ;navig;d1;#galleg;#saozneg
naviñ;nav;d1;#galleg;#saozneg
navvedenniñ;navvedenn;d1;#galleg;#saozneg
neantat;neant;d1;#galleg;#saozneg
nec'hañsiñ;nec'hañs;d1;#galleg;#saozneg
nec'hiñ;nec'h;d1;#galleg;#saozneg
negezañ;negez;d1;#galleg;#saozneg
negiñ;neg;d1;#galleg;#saozneg
neizhstummañ;neizhstumm;d1;#galleg;#saozneg
neradiñ;nerad;d1;#galleg;#saozneg
neriñ;ner;d1;#galleg;#saozneg
nerzhañ;nerzh;d1;#galleg;#saozneg
neudennañ;neudenn;d1;#galleg;#saozneg
neuennat;neuenn;d1;#galleg;#saozneg
neuzneveziñ;neuznevez;d1;#galleg;#saozneg
neuñvenniñ;neuñvenn;d1;#galleg;#saozneg
neuñviñ;neuñv;d1;#galleg;#saozneg
nevezadenniñ;nevezadenn;d1;#galleg;#saozneg
neveziñ;nevez;d1;#galleg;#saozneg
nevidañ;nevid;d1;#galleg;#saozneg
nezañ;nez;d1;#galleg;#saozneg
nigromañsiñ;nigromañs;d1;#galleg;#saozneg
nijal;nij;d1;#galleg;#saozneg
nijellat;nijell;d1;#galleg;#saozneg
nikelañ;nikel;d1;#galleg;#saozneg
niverenniñ;niverenn;d1;#galleg;#saozneg
niveriñ;niver;d1;#galleg;#saozneg
nivlenniñ;nivlenn;d1;#galleg;#saozneg
nizat;niz;d1;#galleg;#saozneg
niñval;niñv;d1;#galleg;#saozneg
niñvañ;niñv;d1;#galleg;#saozneg
noazout;noaz;d1;#galleg;#saozneg
noblañ;nobl;d1;#galleg;#saozneg
nodal;nod;d1;#galleg;#saozneg
nodiñ;nod;d1;#galleg;#saozneg
noilhat;noilh;d1;#galleg;#saozneg
nomañ;nom;d1;#galleg;#saozneg
notañ;not;d1;#galleg;#saozneg
notennaouiñ;notennaou;d1;#galleg;#saozneg
notennañ;notenn;d1;#galleg;#saozneg
noualantiñ;noualant;d1;#galleg;#saozneg
nouelat;nouel;d1;#galleg;#saozneg
nouenniñ;nouenn;d1;#galleg;#saozneg
nouiñ;nou;d1;#galleg;#saozneg
nozelañ;nozel;d1;#galleg;#saozneg
nozelennañ;nozelenn;d1;#galleg;#saozneg
noziñ;noz;d1;#galleg;#saozneg
nullañ;null;d1;#galleg;#saozneg
oaniñ;oan;d1;#galleg;#saozneg
obeisañ;obeis;d1;#galleg;#saozneg
obisañ;obis;d1;#galleg;#saozneg
oblijañ;oblij;d1;#galleg;#saozneg
oc'hal;oc'h;d1;#galleg;#saozneg
oekal;oek;d1;#galleg;#saozneg
ofañsiñ;ofañs;d1;#galleg;#saozneg
oferenniñ;oferenn;d1;#galleg;#saozneg
ofisiñ;ofis;d1;#galleg;#saozneg
ofriñ;ofr;d1;#galleg;#saozneg
ogañ;og;d1;#galleg;#saozneg
ogediñ;oged;d1;#galleg;#saozneg
ognamantiñ;ognamant;d1;#galleg;#saozneg
ograouiñ;ograou;d1;#galleg;#saozneg
okazioniñ;okazion;d1;#galleg;#saozneg
oksidañ;oksid;d1;#galleg;#saozneg
oksigenañ;oksigen;d1;#galleg;#saozneg
okupañ;okup;d1;#galleg;#saozneg
oleviñ;olev;d1;#galleg;#saozneg
onestat;onest;d1;#galleg;#saozneg
onglenniñ;onglenn;d1;#galleg;#saozneg
opteniñ;opten;d1;#galleg;#saozneg
orbidiñ;orbid;d1;#galleg;#saozneg
ordren;ordren;d1;#galleg;#saozneg
organelliñ;organell;d1;#galleg;#saozneg
orgediñ;orged;d1;#galleg;#saozneg
oriadiñ;oriad;d1;#galleg;#saozneg
orinañ;orin;d1;#galleg;#saozneg
orjalenniñ;orjalenn;d1;#galleg;#saozneg
ostizañ;ostiz;d1;#galleg;#saozneg
ourgouilhiñ;ourgouilh;d1;#galleg;#saozneg
ourlañ;ourl;d1;#galleg;#saozneg
oursañ;ours;d1;#galleg;#saozneg
ourzal;ourz;d1;#galleg;#saozneg
ouzhpennañ;ouzhpenn;d1;#galleg;#saozneg
paboriñ;pabor;d1;crâner, frimer;#saozneg
pac'humiñ;pac'hum;d1;entraver (à clef);#saozneg
padout;pad;d1;#galleg;#saozneg
padventañ;padvent;d1;#galleg;#saozneg
paeañ;pae;d1;#galleg;#saozneg
pafalañ;pafal;d1;tâter;#saozneg
pailhardiñ;pailhard;d1;paillarder;#saozneg
pailhourennañ;pailhourenn;d1;mettre en paillettes;#saozneg
pajennaozañ;pajennaoz;d1;mettre en page;#saozneg
pajennañ;pajenn;d1;paginer;#saozneg
pakañ;pak;d1;emballer;#saozneg
pakediñ;paked;d1;#galleg;#saozneg
palarat;palar;d1;#galleg;#saozneg
palastrañ;palastr;d1;#galleg;#saozneg
palat;pal;d1;#galleg;#saozneg
palatat;palat;d1;#galleg;#saozneg
palañ;pal;d1;#galleg;#saozneg
palañchenniñ;palañchenn;d1;panacher;#saozneg
palañchiñ;palañch;d1;caparaçonner, empanacher, panacher;#saozneg
palefarzhiñ;palefarzh;d1;#galleg;#saozneg
paleiñ;pale;d1;#galleg;#saozneg
palevarzhiñ;palevarzh;d1;diviser en quarts, écarteler;#saozneg
palforsiñ;palfors;d1;#galleg;#saozneg
palichat;palich;d1;gauler;#saozneg
pallennañ;pallenn;d1;tapisser, tendre;#saozneg
palouerañ;palouer;d1;brosser;#saozneg
paltokiñ;paltok;d1;mettre un paletot, tromper;#saozneg
paluc'hat;paluc'h;d1;briser le lin ou le chanvre, paisseler;#saozneg
paluc'hennañ;paluc'henn;d1;#galleg;#saozneg
panachenn;panachenn;d1;#galleg;#saozneg
panellañ;panell;d1;garnir de panneaux;#saozneg
pantilhoniñ;pantilhon;d1;étayer;#saozneg
paotañ;paot;d1;#galleg;#saozneg
paouez;paouez;d1;#galleg;#saozneg
paouezenniñ;paouezenn;d1;#galleg;#saozneg
paourenteziñ;paourentez;d1;grelotter;#saozneg
paperachiñ;paperach;d1;faire de la paperasse;#saozneg
paperañ;paper;d1;garnir de papier, tapisser;#saozneg
parafinañ;parafin;d1;paraffiner;#saozneg
paramantiñ;paramant;d1;armer, équiper;#saozneg
paraviziñ;paraviz;d1;#galleg;#saozneg
parañ;par;d1;#galleg;#saozneg
parchiñ;parch;d1;parcheminer, rétrécir;#saozneg
pardonañ;pardon;d1;aller au pardon, en pèlerinage, pardonner;#saozneg
pardoniñ;pardon;d1;aller au pardon, en pèlerinage, pardonner;#saozneg
pareañ;pare;d1;guérir, se rétablir;#saozneg
paredenniñ;paredenn;d1;brûler à la surface;#saozneg
parediñ;pared;d1;cuire à l’eau;#saozneg
parfediñ;parfed;d1;#galleg;#saozneg
parfilañ;parfil;d1;#galleg;#saozneg
parfoeltrañ;parfoeltr;d1;démolir;#saozneg
pariañ;pari;d1;parier;#saozneg
parigellañ;parigell;d1;apparier;#saozneg
pariñ;par;d1;briller, caresser, parer;#saozneg
parjurañ;parjur;d1;#galleg;#saozneg
parkañ;park;d1;parquer;#saozneg
parkediñ;parked;d1;parqueter;#saozneg
parlamantiñ;parlamant;d1;#galleg;#saozneg
parlantal;parlant;d1;parler, parlementer (?);#saozneg
parlantiñ;parlant;d1;parler, parlementer (?);#saozneg
parlantout;parlant;d1;parler, parlementer (?);#saozneg
parlikanat;parlikan;d1;tenir un discours oiseux;#saozneg
parlochat;parloch;d1;aller à quatre pattes;#saozneg
parlochañ;parloch;d1;aller à quatre pattes;#saozneg
parmouchañ;parmouch;d1;#galleg;#saozneg
parouerañ;parouer;d1;#galleg;#saozneg
parpilhotañ;parpilhot;d1;papilloter;#saozneg
parstrakal;parstrak;d1;craquer très fort;#saozneg
partial;parti;d1;#galleg;#saozneg
partisipañ;partisip;d1;#galleg;#saozneg
parvarchañ;parvarch;d1;faire un faux pas;#saozneg
pasamantiñ;pasamant;d1;passementer;#saozneg
paseadenniñ;paseadenn;d1;repriser (une chaussette);#saozneg
paseal;pase;d1;épier, passer;#saozneg
pasepiañ;pasepi;d1;piétiner;#saozneg
pasiantiñ;pasiant;d1;patienter;#saozneg
paskañ;pask;d1;communier (religieux);#saozneg
pastellañ;pastell;d1;dépecer;#saozneg
pasteurizañ;pasteuriz;d1;pasteuriser;#saozneg
pastezañ;pastez;d1;pâtisser, faire des pâtés;#saozneg
pastezlivañ;pastezliv;d1;pasteller;#saozneg
pastur;pastur;d1;#galleg;#saozneg
pasturiñ;pastur;d1;paître;#saozneg
paterat;pater;d1;#galleg;#saozneg
patouilhañ;patouilh;d1;patauger, patouiller;#saozneg
patromañ;patrom;d1;faire un modèle;#saozneg
patrouzañ;patrouz;d1;#galleg;#saozneg
pauniñ;paun;d1;faire la roue (paon), (se) pavaner;#saozneg
pavañ;pav;d1;paver;#saozneg
pavezañ;pavez;d1;daller, paver;#saozneg
pazeal;paze;d1;déambuler;#saozneg
paziiñ;pazi;d1;#galleg;#saozneg
pañsioniñ;pañsion;d1;pensionner;#saozneg
peanviñ;peanv;d1;apostropher;#saozneg
pebeilañ;pebeil;d1;alterner;#saozneg
pebrañ;pebr;d1;poivrer, pimenter (rendre plus fort un plat);#saozneg
pec'hiñ;pec'h;d1;pécher, jurer, blasphémer;#saozneg
pediñ;ped;d1;prier;#saozneg
pegañ;peg;d1;coller;#saozneg
pegementiñ;pegement;d1;proportionner;#saozneg
peilhañ;peilh;d1;#galleg;#saozneg
peisellat;peisell;d1;soutenir avec des échalas;#pennrann
peketat;peket;d1;#galleg;#saozneg
pelestrañ;pelestr;d1;cuver, encuver;#saozneg
peliat;peli;d1;#galleg;#saozneg
pelleilañ;pelleil;d1;#galleg;#saozneg
pellenniñ;pellenn;d1;(se) pelotonner;#saozneg
pellgargañ;pellgarg;d1;télécharger;#saozneg
pellgehentiñ;pellgehent;d1;télécommuniquer;#saozneg
pellgelaouiñ;pellgelaou;d1;transmettre des nouvelles;#saozneg
pellgomz;pellgomz;d1;téléphoner;#saozneg
pellsantout;pellsant;d1;éprouver par télépathie;#saozneg
pellskrivañ;pellskriv;d1;télégraphier;#saozneg
pellwerzhañ;pellwerzh;d1;vendre par correspondance;#saozneg
peluziñ;peluz;d1;être rendre ou devenir paralytique;#saozneg
pemoc'hañ;pemoc'h;d1;cochonner, salir;#saozneg
pempenniñ;pempenn;d1;faire des tas de cinq gerbes;#saozneg
pempkementiñ;pempkement;d1;quintupler;#saozneg
pempvedenniñ;pempvedenn;d1;diviser par cinq;#saozneg
penediñ;pened;d1;faire pénitence;#saozneg
pengenniñ;pengenn;d1;achever, réussir;#saozneg
penitiat;peniti;d1;vivre dans un ermitage;#saozneg
pennadañ;pennad;d1;#galleg;#saozneg
pennadiñ;pennad;d1;avoir des caprices;#saozneg
pennaouiñ;pennaou;d1;glaner;#saozneg
pennariiñ;pennari;d1;#galleg;#saozneg
pennaskañ;pennask;d1;entraver (par la tête);#saozneg
pennañ;penn;d1;faire face;#saozneg
pennboelliñ;pennboell;d1;culbuter;#saozneg
pennboufiñ;pennbouf;d1;se renfrogner;#saozneg
penndallañ;penndall;d1;aveugler;#saozneg
penndaoulinañ;penndaoulin;d1;s'agenouiller;#saozneg
penndareoriñ;penndareor;d1;jeter cul par dessus tête;#saozneg
penndelochennat;penndelochenn;d1;culbuter;#saozneg
penndogiñ;penndog;d1;étronçonner;#saozneg
penndoliñ;penndol;d1;étêter;#saozneg
penndologiñ;penndolog;d1;étêter;#saozneg
penndrabiñ;penndrab;d1;culbuter;#saozneg
penndraouigelliñ;penndraouigell;d1;culbuter;#saozneg
penndraouilhat;penndraouilh;d1;culbuter;#saozneg
pennegiñ;penneg;d1;rabouter;#saozneg
pennfollañ;pennfoll;d1;s’affoler;#saozneg
pennfolliñ;pennfoll;d1;#galleg;#saozneg
penngammiñ;penngamm;d1;pencher sur lecôté;#saozneg
penngodañ;penngod;d1;mettre en paquets;#saozneg
pennkanañ;pennkan;d1;#galleg;#saozneg
pennlinañ;pennlin;d1;mettre un genou à terre;#saozneg
pennmoalañ;pennmoal;d1;devenir ou rendre chauve;#saozneg
pennreizhañ;pennreizh;d1;exercer la magistrature suprême;#saozneg
pennsaoutiñ;pennsaout;d1;#galleg;#saozneg
pennsodiñ;pennsod;d1;perdre la raison;#saozneg
pennsoñjal;pennsoñj;d1;s’imaginer;#saozneg
pennvadaouiñ;pennvadaou;d1;abasourdir;#saozneg
pennveudiñ;pennveud;d1;abasourdir;#saozneg
pennvezviñ;pennvezv;d1;s’énivrer;#saozneg
pentañ;pent;d1;peindre;#saozneg
pentañpentañ;pentañpent;d1;#galleg;#saozneg
penverziñ;penverz;d1;s’obstiner;#saozneg
penvestrañ;penvestr;d1;mettre un licol;#saozneg
peragiñ;perag;d1;demander pourquoi;#saozneg
perc'helliñ;perc'hell;d1;mettre bas (truie);#saozneg
perc'hennañ;perc'henn;d1;posséder;#saozneg
perchañ;perch;d1;#galleg;#saozneg
perchennañ;perchenn;d1;mettre de la paille en tas autour d'une perche;#saozneg
perianiñ;perian;d1;dépérir;#saozneg
perlezañ;perlez;d1;garnir de perles;#saozneg
perlezennañ;perlezenn;d1;garnir de perles;#saozneg
perlezenniñ;perlezenn;d1;garnir de perles;#saozneg
permetiñ;permet;d1;permettre;#saozneg
peroksidañ;peroksid;d1;peroxyder;#saozneg
persañ;pers;d1;#galleg;#saozneg
persduañ;persdu;d1;violacer;#saozneg
perseverañ;persever;d1;#galleg;#saozneg
personelañ;personel;d1;personnifier;#saozneg
perturbañ;perturb;d1;#galleg;#saozneg
pervezhañ;pervezh;d1;préciser;#saozneg
perzhegañ;perzheg;d1;qualifier;#saozneg
petroliñ;petrol;d1;pétroler;#saozneg
petvediñ;petved;d1;annoncer le quantième;#saozneg
peudal;peud;d1;tousser;#saozneg
peukañ;peuk;d1;donner une bourrade;#saozneg
peukenniñ;peukenn;d1;tousser;#saozneg
peurafesoniñ;peurafeson;d1;#galleg;#saozneg
peuraozañ;peuraoz;d1;#galleg;#saozneg
peurarat;peurar;d1;#galleg;#saozneg
peurbadout;peurbad;d1;#galleg;#saozneg
peurbaeañ;peurbae;d1;#galleg;#saozneg
peurbareañ;peurbare;d1;#galleg;#saozneg
peurboazhañ;peurboazh;d1;#galleg;#saozneg
peurbrezeg;peurbrezeg;d1;#galleg;#saozneg
peurbrientiñ;peurbrient;d1;#galleg;#saozneg
peurdogañ;peurdog;d1;#galleg;#saozneg
peurechuiñ;peurechu;d1;#galleg;#saozneg
peurevañ;peurev;d1;#galleg;#saozneg
peurfurchal;peurfurch;d1;#galleg;#saozneg
peurgas;peurgas;d1;#galleg;#saozneg
peurglozañ;peurgloz;d1;conclure;#saozneg
peurgoazhañ;peurgoazh;d1;#galleg;#saozneg
peurhadañ;peurhad;d1;#galleg;#saozneg
peurintrañ;peurintr;d1;#galleg;#saozneg
peuriñ;peur;d1;paître;#saozneg
peurlavar;peurlavar;d1;#galleg;#saozneg
peurlavaret;peurlavar;d1;#galleg;#saozneg
peurlazhañ;peurlazh;d1;achever;#saozneg
peurlipat;peurlip;d1;peaufiner;#saozneg
peurlouzañ;peurlouz;d1;#galleg;#saozneg
peurrannañ;peurrann;d1;#galleg;#saozneg
peurreizhañ;peurreizh;d1;#galleg;#saozneg
